,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_error,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_error,2nd_order_beta_1,2nd_order_beta_1_error,2nd_order_r_sq,flux_umol_m2_sec,flux_error_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,167,N,MWC,OM,3,NMWC OM 3,0.68,0.31,8/22/19 12:04,2019-08-22 12:04:00,13724,2019-08-22 11:55:21,2019,8,22,12,380, 33.8,808.8, 39.7,4.5399999999999996e-07,109.0,1.28E-09,278.0,3.56E-07,2.18E-10,2.22E-11,0.000,1.281E-09,5.97E-11,-5.09E-12,2.77E-13,0.436,2.001,0.0,2.001,2.000,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:08:39.000000000
0,168,N,MWC,UT,3,NMWC UT 3,1.32,1.3,8/20/19 16:01,2019-08-20 16:01:00,2858,2019-08-20 15:55:21,2019,8,20,16,217, 34.6,803.5, 27.2,2.83e-06,774.0,3.78E-09,278.0,1.05E-06,2.50E-09,3.52E-11,0.588,3.783E-09,1.16E-10,-6.16E-12,5.39E-13,0.720,5.908,0.001,5.909,5.906,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:05:39.000000000
0,169,N,O,OM,3,NO OM 3,4.16,4.14,8/17/19 10:40,2019-08-17 10:40:00,20514,2019-08-17 10:55:21,2019,8,17,11,196, 31.2,812.9, 36.3,4.3299999999999997e-07,116.0,9.60E-10,278.0,2.67E-07,9.60E-10,1.18E-11,0.891,7.401E-10,4.52E-11,1.05E-12,2.09E-13,0.900,1.499,0.0,1.499,1.499,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:15:21.000000000
0,170,N,O,OS,1,NO OS 1,3.54,3.29,8/19/19 14:51,2019-08-19 14:51:00,10873,2019-08-19 14:55:21,2019,8,19,15,236, 29.1,812.7, 37.3,3.2100000000000003e-07,79.0,1.05E-09,278.0,2.93E-07,9.63E-10,1.15E-11,0.793,1.053E-09,4.56E-11,-4.27E-13,2.12E-13,0.796,1.644,0.0,1.644,1.643,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:04:21.000000000
0,171,N,MWC,UT,3,NMWC UT 3,0.68,0.22,8/16/19 15:20,2019-08-16 15:20:00,2810,2019-08-16 15:55:21,2019,8,16,16,168, 28.4,813.7, 36.5,3.01e-06,761.0,1.94E-09,278.0,5.40E-07,1.01E-09,2.46E-11,0.000,1.943E-09,8.01E-11,-4.45E-12,3.71E-13,0.000,3.034,0.0,3.035,3.033,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:35:21.000000000
0,172,N,MWC,UT,1,NMWC UT 1,1.81,2.16,8/9/19 14:54,2019-08-09 14:54:00,21717,2019-08-09 14:55:21,2019,8,9,15,136, 39.2,800.5, 24.6,5.37e-07,151.0,1.96E-09,278.0,5.45E-07,1.96E-09,2.13E-11,0.847,1.913E-09,8.51E-11,2.36E-13,3.95E-13,0.847,3.064,0.0,3.065,3.064,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:01:21.000000000
0,173,N,O,UT,1,NO UT 1,0.96,0.79,8/22/19 11:47,2019-08-22 11:47:00,12764,2019-08-22 11:55:21,2019,8,22,12,661, 39.7,805.3, 31.0,3.15e-07,90.0,1.62E-09,278.0,4.51E-07,8.26E-10,2.14E-11,0.000,1.621E-09,7.00E-11,-3.80E-12,3.25E-13,0.000,2.531,0.0,2.532,2.530,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:08:21.000000000
0,174,N,O,OM,1,NO OM 1,2.17,2.0,8/17/19 11:06,2019-08-17 11:06:00,220,2019-08-17 11:55:21,2019,8,17,12,221, 31.7,811.5, 41.1,8.97e-07,231.0,2.26E-09,278.0,6.27E-07,1.44E-09,1.76E-11,0.708,2.255E-09,4.91E-11,-3.90E-12,2.28E-13,0.858,3.522,0.0,3.523,3.522,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:49:21.000000000
0,175,N,MWC,OM,2,NMWC OM 2,0.77,0.66,8/20/19 15:46,2019-08-20 15:46:00,5071,2019-08-20 15:55:21,2019,8,20,16,218, 30.8,820.3, 32.0,1.66e-06,411.0,7.59E-10,278.0,2.11E-07,7.59E-10,1.28E-11,0.825,6.742E-10,5.08E-11,4.05E-13,2.36E-13,0.827,1.185,0.0,1.185,1.185,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:09:21.000000000
0,176,N,O,UT,3,NO UT 3,1.58,1.28,8/13/19 13:09,2019-08-13 13:09:00,6517,2019-08-13 12:55:21,2019,8,13,13,75, 35.0,810.2, 38.5,6.18e-07,189.0,3.58E-09,278.0,9.96E-07,2.98E-09,1.87E-11,0.942,3.582E-09,6.47E-11,-2.90E-12,3.00E-13,0.956,5.594,0.0,5.594,5.593,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:13:39.000000000
0,177,N,MWC,OS,3,NMWC OS 3,1.41,1.13,8/14/19 9:59,2019-08-14 09:59:00,1355,2019-08-14 09:55:21,2019,8,14,10,151, 29.2,820.3, 51.4,7.340000000000001e-07,181.0,7.45E-09,278.0,2.07E-06,5.55E-09,3.82E-11,0.924,7.454E-09,9.73E-11,-9.12E-12,4.51E-13,0.969,11.642,0.001,11.643,11.641,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:03:39.000000000
0,178,N,MWC,OS,3,NMWC OS 3,2.63,2.66,8/9/19 15:22,2019-08-09 15:22:00,1251,2019-08-09 14:55:21,2019,8,9,15,47, 42.6,799.5, 21.1,5.1e-07,114.0,6.33E-09,278.0,1.76E-06,4.61E-09,3.26E-11,0.925,6.328E-09,7.55E-11,-8.21E-12,3.50E-13,0.975,9.883,0.0,9.883,9.882,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:26:39.000000000
0,179,N,MWC,OS,3,NMWC OS 3,1.67,1.5,8/22/19 12:09,2019-08-22 12:09:00,1508,2019-08-22 11:55:21,2019,8,22,12,310, 40.6,804.0, 28.7,2.63e-08,29.0,7.95E-09,278.0,2.21E-06,4.34E-09,7.42E-11,0.000,7.950E-09,1.96E-10,-1.73E-11,9.07E-13,0.523,12.415,0.001,12.417,12.413,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:13:39.000000000
0,180,N,MWC,UT,1,NMWC UT 1,1.12,1.23,8/21/19 9:31,2019-08-21 09:31:00,21867,2019-08-21 09:55:21,2019,8,21,10,295, 27.1,820.7, 44.0,3.47e-07,113.0,3.94E-09,278.0,1.10E-06,2.90E-09,1.97E-11,0.929,3.942E-09,4.54E-11,-4.99E-12,2.10E-13,0.977,6.156,0.0,6.157,6.156,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:24:21.000000000
0,181,N,O,UT,2,NO UT 2,1.56,1.7,8/8/19 14:54,2019-08-08 14:54:00,16686,2019-08-08 14:55:21,2019,8,8,15,142, 31.9,812.7, 37.5,5.14e-07,137.0,1.97E-09,278.0,5.47E-07,1.29E-09,1.88E-11,0.577,1.969E-09,6.20E-11,-3.27E-12,2.87E-13,0.712,3.076,0.0,3.076,3.075,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:01:21.000000000
0,182,N,MWC,UT,2,NMWC UT 2,1.85,1.84,8/22/19 12:29,2019-08-22 12:29:00,18302,2019-08-22 12:55:21,2019,8,22,13,489, 33.4,809.3, 32.2,1.87e-07,55.0,8.14E-09,278.0,2.26E-06,4.48E-09,5.98E-11,0.628,8.137E-09,7.64E-11,-1.75E-11,3.54E-13,0.962,12.708,0.0,12.709,12.707,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:26:21.000000000
0,183,N,MWC,OS,1,NMWC OS 1,1.13,1.0,8/15/19 12:08,2019-08-15 12:08:00,22951,2019-08-15 11:55:21,2019,8,15,12,204,34.1,812.9,45.3,1.02e-06,299.0,7.35e-09,278.0,2.04e-06,4.3700000000000004e-09,5.19e-11,0.685,7.353e-09,9.480000000000001e-11,-1.43e-11,4.3900000000000005e-13,0.935,11.484000000000002,0.001,11.485,11.482999999999999,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:12:39.000000000
0,184,N,MWC,OS,1,NMWC OS 1,1.8,1.37,8/9/19 14:49,2019-08-09 14:49:00,22884,2019-08-09 14:55:21,2019,8,9,15,136,37.6,801.9,21.5,2.77e-07,80.0,6.520000000000001e-09,278.0,1.81e-06,3.9299999999999995e-09,4.39e-11,0.818,6.523e-09,7.079999999999999e-11,-1.24e-11,3.2799999999999997e-13,0.971,10.187000000000001,0.0,10.187999999999999,10.186,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:06:21.000000000
0,185,N,MWC,OS,1,NMWC OS 1,1.09,0.89,8/16/19 9:47,2019-08-16 09:47:00,22973,2019-08-16 09:55:21,2019,8,16,10,226,27.8,822.3,39.8,1.01e-06,268.0,6.08e-09,278.0,1.69e-06,4.26e-09,3.09e-11,0.917,6.0819999999999995e-09,5.05e-11,-8.73e-12,2.34e-13,0.986,9.499,0.0,9.499,9.498,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:08:21.000000000
0,186,N,MWC,OS,2,NMWC OS 2,0.73,0.61,8/21/19 9:41,2019-08-21 09:41:00,19319,2019-08-21 08:55:21,2019,8,21,9,341, 22.7,828.7, 57.1,9.89e-07,248.0,2.47E-09,278.0,6.87E-07,1.31E-09,1.99E-11,0.601,2.470E-09,3.36E-11,-5.57E-12,1.56E-13,0.929,3.857,0.0,3.857,3.856,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:45:39.000000000
0,187,N,MWC,OS,2,NMWC OS 2,1.44,0.92,8/20/19 15:43,2019-08-20 15:43:00,19308,2019-08-20 15:55:21,2019,8,20,16,329, 32.6,811.0, 32.2,6.04e-07,146.0,-2.07E-10,278.0,-5.75E-08,-2.07E-10,1.76E-11,0.000,-1.109E-09,4.31E-11,4.32E-12,2.00E-13,0.165,-0.323,0.0,-0.323,-0.323,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:12:21.000000000
0,188,N,O,UT,2,NO UT 2,1.87,1.65,8/20/19 15:07,2019-08-20 15:07:00,16840,2019-08-20 15:55:21,2019,8,20,16,308, 35.2,807.0, 29.3,8.39e-08,2.0,1.34E-09,278.0,3.72E-07,1.34E-09,1.56E-11,0.902,7.817E-10,5.21E-11,2.67E-12,2.41E-13,0.932,2.092,0.0,2.093,2.092,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:48:21.000000000
0,189,N,MWC,OS,3,NMWC OS 3,1.05,0.88,8/16/19 15:16,2019-08-16 15:16:00,1407,2019-08-16 14:55:21,2019,8,16,15,203, 33.3,812.3, 32.2,5.75e-07,120.0,7.87E-09,278.0,2.19E-06,5.04E-09,4.84E-11,0.847,7.873E-09,8.17E-11,-1.36E-11,3.79E-13,0.973,12.296,0.0,12.297,12.295,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:20:39.000000000
0,190,N,MWC,OM,1,NMWC OM 1,3.22,2.48,8/16/19 9:43,2019-08-16 09:43:00,9385,2019-08-16 09:55:21,2019,8,16,10,233, 26.4,820.6, 40.7,2.85e-07,70.0,1.58E-08,278.0,4.39E-06,1.56E-08,7.66E-11,0.977,1.578E-08,3.07E-10,-1.00E-12,1.42E-12,0.977,24.642,0.002,24.646,24.639,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:12:21.000000000
0,191,N,O,UT,2,NO UT 2,1.84,1.72,8/13/19 13:33,2019-08-13 13:33:00,16735,2019-08-13 18:56:19,2019,8,13,19,192, 18.9,831.0, 83.6,1.02e-06,217.0,6.06E-10,278.0,1.68E-07,6.06E-10,1.60E-11,0.743,4.069E-12,5.22E-11,2.88E-12,2.42E-13,0.830,0.946,0.0,0.946,0.946,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 05:23:19.000000000
0,192,N,MWC,OM,1,NMWC OM 1,4.02,3.93,8/20/19 15:25,2019-08-20 15:25:00,9484,2019-08-20 14:55:21,2019,8,20,15,332, 36.2,802.3, 29.4,6.83e-08,0.0,9.11E-09,278.0,2.53E-06,9.11E-09,9.91E-11,0.919,4.202E-09,2.55E-10,2.35E-11,1.18E-12,0.967,14.231,0.001,14.232,14.230,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:29:39.000000000
0,193,N,MWC,OS,1,NMWC OS 1,0.66,0.32,8/20/19 9:52,2019-08-20 09:52:00,23067,2019-08-20 09:55:21,2019,8,20,10,320,29.0,819.5,43.5,1.04e-06,266.0,5.16e-09,278.0,1.44e-06,5.16e-09,2.87e-11,0.973,3.871e-09,8.279999999999999e-11,6.179999999999999e-12,3.84e-13,0.986,8.062000000000001,0.0,8.062000000000001,8.062000000000001,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:03:21.000000000
0,194,N,MWC,UT,2,NMWC UT 2,1.17,1.22,8/16/19 9:38,2019-08-16 09:38:00,18218,2019-08-16 09:55:21,2019,8,16,10,405, 27.1,820.8, 39.4,7e-07,178.0,4.43E-09,278.0,1.23E-06,4.04E-09,1.81E-11,0.979,4.425E-09,6.83E-11,-1.86E-12,3.17E-13,0.982,6.911,0.0,6.911,6.910,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:17:21.000000000
0,195,N,MWC,OS,3,NMWC OS 3,0.83,0.84,8/16/19 9:20,2019-08-16 09:20:00,1401,2019-08-16 08:55:21,2019,8,16,9,197, 20.5,832.4, 57.1,8.070000000000001e-07,203.0,9.43E-09,278.0,2.62E-06,6.33E-09,5.05E-11,0.894,9.428E-09,6.38E-11,-1.48E-11,2.96E-13,0.990,14.724,0.0,14.725,14.723,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:24:39.000000000
0,196,N,MWC,UT,2,NMWC UT 2,0.57,0.49,8/21/19 9:44,2019-08-21 09:44:00,18283,2019-08-21 08:55:21,2019,8,21,9,470, 22.4,827.1, 55.8,7.01e-07,195.0,4.25E-09,278.0,1.18E-06,4.14E-09,1.85E-11,0.979,4.251E-09,7.40E-11,-5.43E-13,3.43E-13,0.979,6.639,0.0,6.640,6.638,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:48:39.000000000
0,197,N,O,UT,3,NO UT 3,2.41,2.71,8/8/19 15:04,2019-08-08 15:04:00,6471,2019-08-08 18:55:21,2019,8,8,19,29, 19.3,829.1, 57.0,1.15e-06,305.0,5.02E-09,278.0,1.40E-06,3.73E-09,2.53E-11,0.926,5.022E-09,6.22E-11,-6.17E-12,2.88E-13,0.972,7.843,0.0,7.843,7.842,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 03:51:21.000000000
0,198,N,MWC,OS,3,NMWC OS 3,1.09,0.96,8/20/19 9:24,2019-08-20 09:24:00,1474,2019-08-20 09:55:21,2019,8,20,10,273, 30.4,818.4, 43.4,4.2299999999999996e-07,88.0,5.77E-09,278.0,1.61E-06,4.00E-09,3.24E-11,0.893,5.774E-09,6.92E-11,-8.48E-12,3.21E-13,0.970,9.017,0.0,9.017,9.016,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:31:21.000000000
0,199,N,O,UT,3,NO UT 3,1.58,1.35,8/20/19 10:23,2019-08-20 10:23:00,6675,2019-08-20 09:55:21,2019,8,20,10,234, 30.2,817.2, 41.6,7.359999999999999e-07,196.0,4.61E-09,278.0,1.28E-06,3.06E-09,2.63E-11,0.877,4.606E-09,4.31E-11,-7.42E-12,2.00E-13,0.979,7.193,0.0,7.193,7.192,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:27:39.000000000
0,200,N,O,UT,3,NO UT 3,1.76,1.59,8/15/19 10:58,2019-08-15 10:58:00,6563,2019-08-15 11:55:21,2019,8,15,12,121, 35.7,810.3, 37.8,7.03e-07,186.0,6.22E-09,278.0,1.73E-06,4.53E-09,3.21E-11,0.920,6.215E-09,7.49E-11,-8.06E-12,3.47E-13,0.973,9.706,0.0,9.707,9.705,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:57:21.000000000
0,201,N,O,OS,1,NO OS 1,4.19,4.37,8/14/19 10:22,2019-08-14 10:22:00,11570,2019-08-14 09:55:48,2019,8,14,10,114, 30.6,814.3, 43.6,9.48e-07,243.0,-1.42E-09,278.0,-3.95E-07,-1.42E-09,3.86E-11,0.000,-3.801E-09,4.61E-11,1.14E-11,2.14E-13,0.799,-2.219,0.0,-2.219,-2.219,100000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:26:12.000000000
0,202,N,MWC,UT,2,NMWC UT 2,2.25,2.25,8/20/19 15:38,2019-08-20 15:38:00,18273,2019-08-20 15:55:21,2019,8,20,16,460, 32.9,807.7, 28.5,4.82e-07,103.0,2.66E-09,278.0,7.39E-07,2.66E-09,3.44E-11,0.899,1.015E-09,9.28E-11,7.87E-12,4.30E-13,0.954,4.153,0.0,4.153,4.153,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:17:21.000000000
0,203,N,MWC,UT,2,NMWC UT 2,0.9,0.85,8/20/19 9:41,2019-08-20 09:41:00,18268,2019-08-20 10:55:21,2019,8,20,11,455, 32.3,812.2, 36.7,4.41e-07,111.0,7.87E-09,278.0,2.19E-06,5.59E-09,3.66E-11,0.936,7.869E-09,3.81E-11,-1.09E-11,1.76E-13,0.996,12.29,0.0,12.290,12.289,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 01:14:21.000000000
0,204,N,MWC,UT,2,NMWC UT 2,2.36,2.21,8/19/19 15:52,2019-08-19 15:52:00,18267,2019-08-19 08:55:21,2019,8,19,9,454, 22.2,826.9, 62.2,1.15e-06,254.0,2.88E-09,278.0,8.02E-07,2.88E-09,5.02E-11,0.849,1.512E-10,1.08E-10,1.31E-11,5.00E-13,0.957,4.504,0.0,4.504,4.503,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 06:56:39.000000000
0,205,N,MWC,OM,1,NMWC OM 1,2.68,2.12,8/22/19 12:34,2019-08-22 12:34:00,9529,2019-08-22 12:55:21,2019,8,22,13,377, 36.3,804.1, 33.2,1.8399999999999998e-07,19.0,1.10E-08,278.0,3.05E-06,5.96E-09,1.06E-10,0.683,1.097E-08,2.86E-10,-2.40E-11,1.33E-12,0.855,17.128,0.002,17.131,17.124,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:21:21.000000000
0,206,N,MWC,OS,2,NMWC OS 2,1.38,1.11,8/22/19 12:24,2019-08-22 12:24:00,19344,2019-08-22 11:55:21,2019,8,22,12,367, 36.8,808.9, 36.0,4.79e-07,126.0,2.46E-10,278.0,6.83E-08,2.46E-10,1.06E-11,0.524,4.062E-12,3.97E-11,1.16E-12,1.84E-13,0.584,0.384,0.0,0.384,0.384,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:28:39.000000000
0,207,N,O,OS,2,NO OS 2,2.36,2.35,8/22/19 11:16,2019-08-22 11:16:00,15337,2019-08-22 12:55:21,2019,8,22,13,277, 39.6,867.6, 32.3,7.88e-07,174.0,6.47E-10,278.0,1.80E-07,6.47E-10,1.65E-11,0.645,2.886E-10,6.23E-11,1.72E-12,2.89E-13,0.685,1.011,0.0,1.011,1.011,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 01:39:21.000000000
0,208,N,MWC,OM,1,NMWC OM 1,5.84,5.69,8/14/19 9:34,2019-08-14 09:34:00,9338,2019-08-14 09:56:18,2019,8,14,10,186, 25.6,821.1, 59.4,7.74e-07,189.0,2.20E-08,278.0,6.12E-06,2.20E-08,5.12E-11,0.995,2.079E-08,1.91E-10,5.81E-12,8.84E-13,0.995,34.359,0.0,34.360,34.359,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:22:18.000000000
0,209,N,MWC,UT,3,NMWC UT 3,1.19,0.73,8/13/19 11:37,2019-08-13 11:37:00,2761,2019-08-13 11:55:21,2019,8,13,12,115, 29.5,814.7, 46.4,2.84e-06,727.0,6.00E-10,278.0,1.67E-07,5.97E-10,2.10E-11,0.000,5.999E-10,8.43E-11,-1.36E-14,3.91E-13,0.000,0.937,0.0,0.938,0.936,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:18:21.000000000
0,210,N,MWC,OM,1,NMWC OM 1,3.99,3.76,8/17/19 9:32,2019-08-17 09:32:00,9408,2019-08-17 08:55:21,2019,8,17,9,256, 22.8,824.3, 55.6,8.25e-07,204.0,2.54E-08,278.0,7.06E-06,2.54E-08,1.07E-10,0.984,2.005E-08,2.70E-10,2.57E-11,1.25E-12,0.994,39.681,0.001,39.682,39.680,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:36:39.000000000
0,211,N,MWC,OM,1,NMWC OM 1,3.48,2.91,8/16/19 14:40,2019-08-16 14:40:00,9390,2019-08-16 14:55:21,2019,8,16,15,238, 32.9,808.4, 30.6,2.2e-07,34.0,3.17E-08,278.0,8.80E-06,2.20E-08,1.71E-10,0.918,3.167E-08,3.33E-10,-4.62E-11,1.55E-12,0.981,49.458,0.002,49.462,49.455,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:15:21.000000000
